CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
690,Spain,Female,32.0,8,0.0,2,1.0,1.0,158611.01
730,Germany,Male,49.0,6,84448.13,2,1.0,0.0,183490.48
711,France,Female,44.0,3,0.0,2,0.0,0.0,79886.08
696,France,Male,45.0,0,113882.07,1,1.0,0.0,121242.88
737,France,Female,39.0,6,107499.4,1,0.0,0.0,148811.78
576,France,Female,37.0,8,0.0,2,0.0,0.0,105570.39
775,France,Female,46.0,2,0.0,1,1.0,0.0,168816.22
750,Spain,Female,34.0,8,0.0,2,1.0,0.0,183617.04
494,Germany,Female,41.0,1,125801.03,1,0.0,1.0,142911.99
588,Spain,Female,29.0,4,0.0,1,1.0,1.0,110114.19
634,France,Male,30.0,9,0.0,2,1.0,1.0,45742.42
582,France,Male,35.0,4,0.0,2,1.0,0.0,94790.34
562,France,Female,28.0,3,0.0,2,1.0,1.0,108645.85
850,France,Male,33.0,7,0.0,1,0.0,0.0,163714.92
603,France,Female,42.0,4,0.0,2,1.0,1.0,170835.32
628,France,Female,29.0,6,0.0,2,0.0,0.0,159830.58
567,Spain,Male,36.0,9,0.0,2,1.0,1.0,176712.59
564,France,Female,32.0,10,105492.53,1,1.0,0.0,193009.21
752,France,Female,37.0,3,109528.16,1,1.0,0.0,103799.77
569,France,Female,35.0,3,0.0,2,0.0,1.0,94875.03
539,Germany,Male,38.0,10,124577.17,1,1.0,1.0,84760.17
646,France,Female,38.0,3,0.0,1,0.0,0.0,14865.05
751,France,Female,35.0,8,0.0,2,1.0,1.0,1775.52
704,Germany,Male,36.0,1,133656.91,3,1.0,1.0,102756.38
539,France,Male,44.0,1,100683.54,1,0.0,1.0,126153.24
732,Spain,Female,39.0,1,121765.81,1,1.0,0.0,121325.65
805,France,Female,26.0,6,56228.25,2,1.0,0.0,46857.52
641,Germany,Male,36.0,3,155876.79,2,1.0,0.0,129001.1
624,France,Male,35.0,8,110559.17,1,1.0,0.0,182076.97
709,Germany,Female,63.0,5,137715.66,1,1.0,0.0,37938.74
684,France,Female,33.0,7,0.0,2,0.0,0.0,19162.89
528,Germany,Male,41.0,3,113793.19,1,0.0,1.0,111097.5
678,France,Male,25.0,5,0.0,1,1.0,1.0,92887.06
582,France,Male,32.0,5,0.0,1,0.0,1.0,72970.93
641,Germany,Female,28.0,3,103711.56,2,1.0,1.0,192449.02
583,Germany,Male,35.0,8,149995.72,1,1.0,0.0,42143.55
641,Germany,Female,32.0,9,123675.69,2,1.0,0.0,131710.59
581,France,Male,40.0,4,0.0,1,1.0,0.0,93820.49
579,France,Male,47.0,9,0.0,1,1.0,0.0,102076.03
683,France,Male,40.0,5,0.0,2,0.0,1.0,74870.99
646,France,Male,33.0,5,0.0,1,1.0,1.0,143049.72
622,France,Male,34.0,4,0.0,2,0.0,1.0,178038.17
492,Spain,Male,35.0,2,0.0,1,1.0,1.0,71557.12
559,Spain,Male,40.0,1,0.0,2,1.0,1.0,102547.56
591,France,Male,41.0,5,117294.18,2,1.0,0.0,72406.28
654,France,Female,38.0,7,0.0,2,1.0,0.0,142513.5
613,France,Female,63.0,1,148368.02,1,0.0,0.0,59325.21
713,France,Female,44.0,9,0.0,1,1.0,0.0,14357.0
593,Spain,Male,33.0,8,130334.84,3,1.0,1.0,64729.51
611,France,Male,39.0,6,0.0,2,1.0,0.0,65732.85
652,France,Female,34.0,3,121325.84,1,0.0,0.0,82703.92
724,France,Male,37.0,1,98899.54,1,1.0,0.0,121765.9
642,France,Female,46.0,2,0.0,2,0.0,0.0,61326.43
803,Spain,Female,29.0,6,0.0,1,1.0,1.0,176712.59
690,France,Female,26.0,0,131406.56,2,0.0,0.0,61257.83
703,France,Male,37.0,1,84430.06,2,1.0,1.0,107857.06
815,France,Female,33.0,4,0.0,2,1.0,0.0,162697.6
741,France,Male,39.0,10,142987.03,1,1.0,0.0,139938.17
623,Spain,Male,43.0,4,0.0,2,0.0,1.0,5862.53
656,France,Male,46.0,7,0.0,2,1.0,0.0,133086.45
505,Spain,Female,43.0,5,0.0,2,1.0,1.0,125307.87
716,France,Male,32.0,7,0.0,1,1.0,0.0,164966.21
558,France,Male,41.0,7,0.0,2,1.0,0.0,24113.91
679,France,Female,42.0,8,0.0,2,1.0,0.0,117572.59
588,France,Female,51.0,7,0.0,2,1.0,1.0,146651.99
613,Germany,Female,45.0,9,142765.24,2,1.0,0.0,34749.65
599,Spain,Female,31.0,9,0.0,2,1.0,1.0,104722.56
582,France,Female,47.0,4,152899.24,1,1.0,0.0,174478.54
535,France,Male,45.0,5,0.0,2,0.0,0.0,61820.41
667,Germany,Female,33.0,5,138515.02,2,0.0,1.0,158043.11
614,France,Male,51.0,4,127806.91,1,1.0,0.0,173846.88
573,France,Male,21.0,7,0.0,2,1.0,1.0,191468.78
700,France,Female,36.0,7,96941.0,1,1.0,0.0,90957.63
528,France,Female,31.0,5,0.0,1,1.0,1.0,60590.72
539,Spain,Female,34.0,5,0.0,2,1.0,0.0,182728.8
581,France,Female,40.0,5,0.0,2,0.0,0.0,24267.69
535,Germany,Male,35.0,8,145219.3,2,1.0,1.0,127939.19
769,France,Female,36.0,8,0.0,2,1.0,1.0,60584.33
602,France,Male,46.0,7,148074.79,1,1.0,1.0,60375.17
462,France,Male,27.0,9,176913.52,1,1.0,1.0,80587.27
719,France,Female,37.0,2,147900.43,1,1.0,0.0,140000.29
642,France,Male,39.0,8,0.0,2,1.0,0.0,55816.2
738,France,Male,32.0,6,0.0,2,1.0,0.0,172576.72
671,France,Female,39.0,8,130499.09,2,0.0,1.0,42012.55
675,France,Male,54.0,6,0.0,1,0.0,1.0,110273.84
558,France,Female,35.0,4,0.0,3,1.0,0.0,38587.7
642,France,Male,33.0,4,150507.21,1,1.0,1.0,125439.73
651,Germany,Male,34.0,5,113913.48,1,1.0,1.0,177719.88
633,France,Female,46.0,6,0.0,1,1.0,1.0,55867.38
850,France,Female,66.0,6,0.0,2,1.0,1.0,151290.72
567,France,Male,42.0,8,0.0,2,1.0,0.0,143921.21
727,Spain,Female,35.0,6,0.0,1,1.0,0.0,125986.46
779,Spain,Male,26.0,7,0.0,1,1.0,0.0,112507.63
578,Germany,Female,26.0,1,130091.5,2,0.0,1.0,120031.29
512,Spain,Male,31.0,8,0.0,1,1.0,1.0,62746.54
673,France,Male,41.0,4,93844.97,1,1.0,1.0,170980.86
714,Germany,Female,29.0,4,93568.17,1,0.0,1.0,164586.99
683,Germany,Male,55.0,1,120733.76,1,1.0,0.0,103716.73
526,France,Female,55.0,5,0.0,1,0.0,0.0,60420.07
633,France,Female,56.0,9,0.0,1,1.0,1.0,56794.66
624,Germany,Male,25.0,9,103837.56,2,0.0,1.0,127412.41
727,France,Male,59.0,9,0.0,1,1.0,0.0,97908.3
613,Germany,Female,39.0,1,138657.08,1,0.0,0.0,19162.89
712,France,Male,29.0,6,0.0,2,1.0,1.0,20367.68
704,France,Male,41.0,5,0.0,2,1.0,1.0,179621.16
775,France,Female,38.0,8,0.0,2,1.0,0.0,137791.18
558,Spain,Male,45.0,4,0.0,1,0.0,0.0,131807.14
667,France,Male,39.0,7,0.0,1,1.0,0.0,188187.05
599,France,Female,40.0,8,0.0,1,1.0,0.0,167553.06
594,Spain,Male,36.0,4,0.0,2,1.0,0.0,162820.6
545,Germany,Male,37.0,3,126663.51,1,1.0,0.0,138360.29
850,Spain,Male,38.0,4,118098.53,1,1.0,1.0,46811.58
647,Germany,Male,41.0,4,121233.38,1,1.0,0.0,53954.21
830,Spain,Male,39.0,2,102721.49,1,0.0,1.0,33114.24
699,France,Male,28.0,5,124577.32,2,1.0,1.0,185510.63
614,France,Male,40.0,5,0.0,2,1.0,0.0,95985.64
592,France,Female,31.0,4,0.0,2,1.0,1.0,180130.42
736,Germany,Male,46.0,9,130812.91,1,1.0,1.0,77981.54
569,France,Male,28.0,3,0.0,2,0.0,1.0,132973.17
578,Germany,Female,42.0,2,113873.22,4,1.0,1.0,198714.29
663,France,Female,28.0,5,0.0,2,0.0,0.0,158049.9
559,Spain,Male,36.0,7,109974.82,1,1.0,0.0,96881.32
635,Germany,Female,38.0,8,142703.64,2,1.0,1.0,124483.53
733,Spain,Male,37.0,8,0.0,2,1.0,0.0,143913.33
559,France,Male,29.0,5,0.0,1,1.0,1.0,46735.19
718,Germany,Female,32.0,1,79706.25,2,1.0,1.0,160574.09
693,France,Female,46.0,10,118991.79,1,1.0,0.0,172497.73
767,Germany,Female,26.0,3,132253.22,1,1.0,0.0,115566.57
757,Germany,Female,40.0,9,121898.58,1,1.0,0.0,48962.59
596,France,Male,35.0,5,0.0,2,1.0,1.0,158537.93
669,France,Male,33.0,9,0.0,2,1.0,1.0,138113.71
687,France,Male,29.0,1,0.0,2,1.0,1.0,67422.69
646,France,Male,34.0,1,0.0,1,0.0,1.0,141860.62
823,France,Female,44.0,0,0.0,1,1.0,1.0,182495.7
665,Germany,Female,38.0,5,110610.41,2,0.0,1.0,1112.76
772,Germany,Male,43.0,3,117992.59,1,1.0,0.0,122381.02
645,Spain,Male,40.0,6,0.0,1,1.0,0.0,62762.03
705,France,Male,38.0,4,0.0,1,1.0,1.0,93959.96
635,Spain,Female,29.0,4,0.0,2,1.0,0.0,12048.67
605,Germany,Female,46.0,7,113957.01,2,1.0,0.0,160589.18
714,France,Male,29.0,2,130147.28,1,1.0,0.0,164018.98
850,France,Female,39.0,1,125870.79,1,1.0,1.0,60907.52
696,France,Male,33.0,8,0.0,2,1.0,0.0,127569.8
537,France,Female,45.0,7,158621.04,2,1.0,1.0,120892.96
681,France,Female,79.0,0,0.0,1,0.0,1.0,170968.99
773,Germany,Female,52.0,4,119948.09,1,1.0,1.0,174431.01
805,Spain,Male,34.0,2,0.0,1,1.0,1.0,25042.1
523,Spain,Female,42.0,1,0.0,1,0.0,0.0,71173.64
611,France,Female,40.0,6,0.0,2,0.0,0.0,199005.67
479,France,Male,31.0,3,133776.86,1,1.0,0.0,52793.01
769,France,Female,40.0,6,0.0,1,1.0,0.0,191417.42
596,Germany,Female,37.0,8,169377.31,1,0.0,1.0,123535.05
744,France,Male,25.0,5,0.0,1,1.0,0.0,181694.44
700,France,Female,41.0,1,0.0,1,1.0,1.0,91193.65
418,France,Male,42.0,4,155973.88,1,0.0,0.0,154208.96
785,Germany,Male,47.0,2,94556.47,3,1.0,0.0,78915.74
752,France,Male,31.0,6,0.0,2,0.0,0.0,118862.8
683,Germany,Male,42.0,6,123837.65,2,1.0,1.0,141798.54
678,Spain,Female,33.0,5,0.0,2,0.0,1.0,117626.9
732,France,Female,33.0,8,0.0,2,1.0,1.0,91347.76
585,Germany,Female,48.0,8,139129.72,2,1.0,0.0,128881.75
496,France,Male,43.0,4,116251.72,1,0.0,0.0,91936.1
718,Spain,Male,54.0,8,0.0,2,0.0,1.0,44719.9
593,France,Female,46.0,1,0.0,1,0.0,1.0,65390.46
598,France,Female,57.0,3,99886.22,1,0.0,1.0,17095.73
652,Germany,Male,23.0,7,118830.06,2,1.0,1.0,168521.72
633,France,Female,46.0,8,0.0,1,1.0,1.0,26327.42
652,France,Male,28.0,8,130131.08,2,1.0,0.0,198251.52
540,Germany,Female,37.0,0,125977.81,1,0.0,0.0,160162.42
722,Spain,Female,38.0,3,0.0,1,0.0,1.0,10072.55
462,France,Male,27.0,1,176913.52,1,1.0,0.0,80587.27
725,France,Female,33.0,8,0.0,1,1.0,1.0,1568.91
683,Spain,Male,58.0,4,131240.06,2,1.0,1.0,28797.69
645,France,Male,30.0,8,0.0,2,0.0,1.0,120586.18
683,France,Female,24.0,1,0.0,2,1.0,1.0,162511.55
554,France,Male,53.0,2,0.0,2,1.0,1.0,141804.64
753,France,Female,56.0,4,0.0,2,1.0,1.0,153383.38
679,France,Male,61.0,4,0.0,1,1.0,1.0,192298.84
717,France,Male,34.0,10,97133.26,1,0.0,0.0,142680.81
619,Germany,Male,56.0,6,123958.19,1,1.0,0.0,152723.23
526,France,Male,29.0,3,110112.54,1,1.0,0.0,51554.58
681,France,Male,50.0,9,125770.2,2,1.0,0.0,177092.16
762,France,Male,29.0,8,0.0,2,1.0,0.0,153915.38
849,France,Male,54.0,8,0.0,1,0.0,1.0,157891.86
698,France,Female,31.0,3,0.0,2,1.0,1.0,96444.88
731,France,Male,60.0,9,0.0,1,1.0,1.0,147545.65
678,France,Male,32.0,9,0.0,2,1.0,0.0,148882.58
750,France,Female,36.0,6,106198.5,1,1.0,1.0,26387.71
452,France,Male,35.0,8,0.0,2,0.0,1.0,149614.81
792,France,Female,42.0,9,109052.59,2,1.0,0.0,198355.05
524,France,Male,50.0,3,0.0,2,1.0,1.0,31840.59
714,Germany,Female,21.0,1,141806.09,1,0.0,1.0,172031.22
684,Germany,Male,41.0,8,129289.99,2,1.0,1.0,103799.77
663,France,Male,38.0,0,0.0,2,1.0,1.0,115452.51
643,France,Female,29.0,5,0.0,2,1.0,0.0,161241.65
646,France,Male,46.0,5,0.0,2,1.0,1.0,133673.28
579,Spain,Male,36.0,1,0.0,2,1.0,0.0,66799.28
626,France,Female,34.0,3,0.0,2,0.0,1.0,37870.29
687,France,Female,36.0,5,0.0,2,1.0,1.0,93073.32
581,Germany,Female,36.0,1,95488.82,1,0.0,1.0,188484.52
608,France,Male,34.0,9,95452.89,1,0.0,0.0,132418.59
695,France,Male,45.0,5,122338.21,1,1.0,0.0,88463.63
574,France,Male,44.0,5,0.0,2,1.0,0.0,70563.9
537,Germany,Male,38.0,3,93360.76,2,1.0,1.0,80553.96
554,Spain,Female,37.0,5,92466.92,1,1.0,1.0,50777.28
733,France,Female,31.0,7,0.0,2,1.0,0.0,96885.19
584,France,Male,26.0,9,0.0,2,0.0,0.0,74850.53
725,France,Male,52.0,9,0.0,2,1.0,1.0,193502.9
439,Spain,Female,40.0,1,0.0,2,1.0,0.0,117469.01
595,France,Male,40.0,6,0.0,3,1.0,1.0,168810.49
595,Germany,Female,21.0,2,87096.82,2,1.0,1.0,168186.11
603,Spain,Female,36.0,8,0.0,2,1.0,1.0,155786.55
667,France,Male,39.0,2,0.0,2,1.0,0.0,57320.29
676,Germany,Female,40.0,9,145081.74,2,1.0,0.0,172586.79
534,Germany,Female,51.0,4,125870.18,1,0.0,0.0,152740.09
636,Spain,Male,44.0,2,92786.96,1,1.0,0.0,63736.47
636,Spain,Male,34.0,1,0.0,1,1.0,0.0,140723.05
474,Spain,Male,26.0,1,0.0,2,1.0,1.0,106761.9
721,France,Female,38.0,3,0.0,2,1.0,0.0,126241.4
675,Germany,Female,37.0,2,161592.76,2,1.0,1.0,150795.85
656,Spain,Female,26.0,6,0.0,1,1.0,0.0,109626.68
667,France,Male,41.0,8,0.0,2,1.0,0.0,61961.1
584,France,Female,43.0,9,0.0,1,0.0,0.0,94499.06
660,Spain,Female,33.0,7,0.0,2,1.0,0.0,117834.91
653,France,Female,55.0,0,125919.85,1,1.0,1.0,5075.47
584,Germany,Female,56.0,2,122570.87,1,1.0,1.0,157937.35
648,France,Male,23.0,9,0.0,1,1.0,0.0,134676.72
713,Germany,Male,32.0,9,156811.74,2,1.0,1.0,141946.92
741,Spain,Male,38.0,6,0.0,1,1.0,1.0,78700.61
584,France,Male,38.0,4,146888.52,1,0.0,1.0,43908.34
632,Germany,Male,31.0,2,131023.76,2,1.0,1.0,95936.84
619,France,Male,34.0,1,123086.38,1,1.0,1.0,61789.77
735,France,Male,33.0,5,0.0,2,1.0,0.0,149474.69
661,France,Female,26.0,7,75361.44,2,1.0,1.0,27608.12
542,France,Female,44.0,1,106301.85,1,0.0,0.0,91574.92
735,Spain,Female,47.0,2,0.0,1,0.0,0.0,126962.41
830,Spain,Female,58.0,4,0.0,2,1.0,0.0,176036.01
637,Spain,Female,30.0,4,0.0,1,1.0,1.0,174916.85
615,France,Female,35.0,2,97440.02,2,1.0,1.0,139816.1
531,France,Male,34.0,1,0.0,2,1.0,1.0,100601.98
850,France,Female,31.0,7,0.0,2,1.0,1.0,119969.99
678,Germany,Male,37.0,1,125845.24,1,1.0,1.0,144880.17
641,France,Male,44.0,9,82697.28,2,1.0,1.0,74846.67
735,France,Female,45.0,7,0.0,2,0.0,1.0,26796.73
651,France,Male,35.0,5,0.0,1,0.0,0.0,174098.28
486,France,Male,63.0,9,97009.15,1,1.0,0.0,85101.0
639,France,Male,30.0,7,0.0,1,1.0,0.0,68479.6
554,Germany,Female,27.0,0,126518.31,1,0.0,1.0,123518.88
557,Spain,Female,50.0,9,0.0,1,0.0,0.0,176945.96
619,France,Female,34.0,8,0.0,3,1.0,1.0,173599.22
754,Spain,Female,59.0,1,0.0,1,0.0,1.0,180142.42
651,Spain,Female,33.0,1,0.0,2,0.0,0.0,155843.53
767,France,Male,62.0,7,0.0,1,1.0,0.0,65147.27
629,France,Female,46.0,1,95560.04,1,1.0,0.0,28427.84
775,France,Female,29.0,3,131142.53,1,1.0,1.0,102021.39
656,France,Male,32.0,4,0.0,2,1.0,0.0,180862.26
648,France,Male,71.0,3,0.0,1,0.0,1.0,86587.37
749,France,Male,44.0,2,0.0,1,1.0,0.0,129569.92
743,France,Male,39.0,4,0.0,2,1.0,0.0,159475.08
714,France,Male,41.0,1,0.0,2,1.0,1.0,171648.4
682,France,Male,36.0,5,0.0,2,1.0,1.0,110114.16
641,France,Female,40.0,2,0.0,2,1.0,1.0,158735.3
653,France,Male,22.0,6,115046.74,1,1.0,0.0,187976.88
722,France,Male,46.0,6,0.0,1,1.0,0.0,130504.49
669,France,Female,35.0,0,158537.16,1,1.0,0.0,116537.96
699,France,Female,53.0,5,0.0,2,0.0,1.0,155876.06
753,France,Male,38.0,8,0.0,2,1.0,0.0,187811.71
724,Germany,Female,48.0,1,138843.7,1,1.0,1.0,140134.43
671,Spain,Female,32.0,5,0.0,2,1.0,0.0,163534.35
618,France,Female,40.0,0,0.0,2,1.0,0.0,119059.13
667,France,Female,35.0,5,0.0,2,1.0,0.0,132703.5
809,Spain,Male,37.0,2,107768.46,2,0.0,1.0,166657.55
807,Spain,Female,32.0,2,124626.07,1,1.0,0.0,133501.94
707,Spain,Male,30.0,0,0.0,2,0.0,0.0,180716.1
668,Spain,Female,38.0,7,0.0,2,1.0,1.0,172676.08
745,Germany,Female,35.0,8,105346.03,2,1.0,1.0,130379.5
651,Germany,Male,34.0,2,135094.47,1,1.0,0.0,127547.17
721,France,Male,41.0,6,0.0,2,1.0,1.0,64477.25
588,France,Female,46.0,3,0.0,2,1.0,1.0,121457.88
794,France,Female,29.0,2,0.0,2,1.0,0.0,87793.13
713,Germany,Male,32.0,3,123593.22,2,1.0,1.0,86701.4
668,France,Male,35.0,9,0.0,1,1.0,0.0,41291.73
617,Spain,Female,36.0,2,0.0,2,1.0,0.0,146700.91
493,France,Female,40.0,7,93012.89,2,1.0,0.0,18988.58
703,Spain,Male,63.0,6,0.0,1,1.0,1.0,180800.66
850,France,Female,42.0,5,106881.5,3,0.0,1.0,169386.81
590,Germany,Male,45.0,5,113865.43,1,0.0,0.0,170618.02
727,Germany,Female,18.0,2,93816.7,2,1.0,1.0,126172.11
627,France,Female,44.0,2,147972.19,1,1.0,0.0,102530.35
562,Germany,Male,39.0,2,122506.38,1,1.0,1.0,91423.69
678,France,Female,34.0,10,0.0,2,1.0,0.0,170835.32
652,France,Female,40.0,6,0.0,1,1.0,0.0,109638.78
723,France,Male,58.0,1,104796.54,1,1.0,1.0,154181.41
649,France,Male,36.0,10,125927.35,1,0.0,0.0,75959.59
749,France,Male,33.0,8,0.0,1,1.0,1.0,79919.99
689,France,Female,50.0,2,0.0,1,1.0,1.0,178268.43
666,France,Female,34.0,7,0.0,1,1.0,1.0,25095.03
571,France,Female,33.0,1,0.0,2,1.0,0.0,71240.1
638,Germany,Male,37.0,4,147187.84,3,1.0,1.0,167909.43
707,Spain,Female,31.0,2,0.0,2,1.0,1.0,180553.48
677,Germany,Male,53.0,4,125845.7,1,1.0,1.0,125870.52
711,France,Female,33.0,5,143598.47,1,1.0,1.0,89520.17
641,Spain,Male,27.0,8,119496.67,2,0.0,1.0,145537.81
681,Germany,Female,37.0,4,121729.42,1,1.0,0.0,159486.76
635,France,Female,27.0,8,127471.56,1,1.0,1.0,152916.05
751,France,Female,33.0,9,0.0,2,1.0,1.0,96670.2
646,Spain,Female,29.0,1,0.0,2,1.0,1.0,6409.55
677,France,Female,28.0,9,0.0,2,1.0,0.0,132363.69
637,Spain,Female,42.0,9,0.0,2,1.0,1.0,86910.4
539,Spain,Female,24.0,3,0.0,2,1.0,1.0,80178.25
649,France,Male,38.0,6,0.0,2,0.0,1.0,175891.2
488,France,Female,34.0,2,0.0,1,1.0,0.0,181270.84
699,France,Male,40.0,3,0.0,1,1.0,1.0,152876.13
556,Germany,Female,61.0,10,144976.5,1,0.0,1.0,26389.92
579,Spain,Female,38.0,1,0.0,2,1.0,0.0,149458.81
648,Germany,Male,41.0,4,98955.87,1,1.0,0.0,146821.42
781,France,Male,36.0,4,0.0,2,0.0,0.0,172097.4
748,France,Male,28.0,3,0.0,2,1.0,1.0,71862.91
756,France,Female,27.0,9,0.0,1,1.0,0.0,138851.19
627,Germany,Male,43.0,2,109663.56,2,1.0,1.0,155053.08
623,France,Male,44.0,7,0.0,2,0.0,0.0,107640.25
678,France,Male,32.0,1,0.0,2,1.0,1.0,71071.25
754,France,Male,29.0,6,147811.55,1,0.0,1.0,146041.45
569,France,Female,31.0,8,0.0,2,0.0,0.0,66731.79
634,France,Female,33.0,9,0.0,2,1.0,0.0,119348.28
792,France,Male,33.0,3,0.0,2,0.0,0.0,187949.72
554,Germany,Male,45.0,4,103741.14,1,1.0,0.0,47428.73
712,Germany,Male,27.0,5,103060.63,2,1.0,1.0,63584.55
706,France,Female,30.0,0,88594.93,1,1.0,0.0,196332.45
678,Germany,Female,44.0,9,134936.96,2,1.0,1.0,137037.97
662,France,Female,35.0,6,0.0,2,1.0,1.0,86424.57
587,France,Male,54.0,7,128914.97,1,1.0,0.0,191746.23
516,Spain,Male,38.0,10,176273.95,1,0.0,1.0,121277.78
632,France,Female,33.0,4,167983.17,1,1.0,1.0,183584.04
543,France,Female,36.0,8,0.0,2,1.0,0.0,152698.65
539,Germany,Female,55.0,8,151927.43,1,1.0,1.0,63747.17
675,France,Female,36.0,3,0.0,1,1.0,1.0,149583.67
603,France,Male,46.0,3,148884.47,2,1.0,1.0,90967.37
724,Spain,Male,40.0,5,0.0,2,1.0,0.0,92873.5
741,France,Female,32.0,4,0.0,1,1.0,0.0,160523.87
593,Spain,Female,33.0,2,0.0,2,1.0,0.0,122022.89
666,Spain,Male,44.0,8,0.0,2,1.0,1.0,175892.52
615,France,Male,35.0,7,0.0,2,0.0,1.0,167553.06
811,Spain,Male,43.0,9,125923.35,1,1.0,0.0,25339.9
678,France,Male,33.0,9,95502.21,1,1.0,0.0,159123.72
627,Germany,Female,37.0,4,135927.06,1,0.0,1.0,180890.4
667,France,Female,41.0,8,0.0,2,1.0,0.0,163482.69
793,Germany,Female,32.0,0,143350.41,1,1.0,1.0,142763.51
684,Germany,Male,31.0,3,124580.27,2,1.0,0.0,186489.14
577,Spain,Male,35.0,4,118336.63,2,0.0,1.0,116967.39
580,France,Male,35.0,5,0.0,1,0.0,1.0,82709.3
744,France,Female,18.0,5,0.0,2,0.0,1.0,130824.52
695,Germany,Female,29.0,9,121151.48,3,0.0,1.0,73881.68
665,Germany,Male,56.0,7,127117.71,1,1.0,0.0,176650.6
479,Spain,Male,28.0,8,106089.3,1,0.0,1.0,116537.96
709,France,Female,31.0,9,0.0,2,1.0,0.0,94739.6
642,Germany,Male,35.0,3,157974.21,2,1.0,0.0,133871.83
597,France,Male,39.0,5,0.0,2,1.0,0.0,161079.53
501,France,Male,38.0,1,88977.39,1,0.0,0.0,133403.07
576,France,Male,60.0,9,124978.59,1,1.0,1.0,117035.12
715,France,Male,43.0,1,160376.61,1,0.0,0.0,196853.11
588,Germany,Female,40.0,8,103741.14,3,0.0,0.0,148516.79
597,Germany,Female,39.0,1,71786.9,1,1.0,1.0,126469.09
698,Germany,Male,39.0,5,152182.83,1,0.0,0.0,161203.6
704,France,Male,45.0,9,0.0,2,1.0,0.0,131093.99
558,France,Male,26.0,9,76226.9,1,1.0,0.0,167564.82
790,Spain,Male,36.0,1,0.0,1,1.0,1.0,96660.76
686,Germany,Male,37.0,9,137774.11,2,1.0,0.0,159585.61
725,Spain,Male,44.0,6,0.0,1,1.0,0.0,166677.35
673,France,Male,32.0,8,0.0,1,1.0,0.0,116969.73
627,France,Male,35.0,4,185267.45,2,1.0,1.0,77027.34
574,France,Female,30.0,7,0.0,2,1.0,1.0,25310.58
697,France,Male,33.0,9,133845.36,1,1.0,0.0,182076.97
588,France,Male,33.0,9,0.0,2,1.0,0.0,179673.36
633,France,Female,42.0,3,141581.08,1,1.0,1.0,136909.87
705,Germany,Male,34.0,2,113332.38,1,1.0,1.0,133501.54
581,Spain,Male,45.0,4,0.0,2,0.0,1.0,88866.92
657,France,Female,37.0,8,0.0,1,1.0,0.0,70529.0
682,France,Female,39.0,7,0.0,2,1.0,0.0,161837.09
653,Germany,Male,50.0,2,75242.28,1,0.0,1.0,96473.59
540,France,Male,28.0,2,84121.04,1,0.0,1.0,80698.54
717,France,Male,31.0,1,0.0,2,1.0,0.0,58854.28
710,France,Male,41.0,8,0.0,2,1.0,1.0,134876.01
562,France,Male,55.0,2,0.0,1,0.0,0.0,48869.67
597,France,Male,32.0,8,118546.85,1,1.0,1.0,121482.5
748,Germany,Female,36.0,2,119852.01,1,0.0,0.0,73853.94
620,France,Female,42.0,2,0.0,2,1.0,0.0,90821.66
669,Germany,Male,44.0,6,115095.88,2,0.0,0.0,78670.52
528,France,Female,48.0,0,0.0,2,0.0,0.0,180962.32
687,France,Male,33.0,5,0.0,1,1.0,1.0,103931.49
458,Spain,Male,28.0,3,0.0,2,1.0,1.0,62762.12
525,France,Male,31.0,2,145537.96,1,1.0,0.0,75762.0
530,France,Female,45.0,8,0.0,1,1.0,0.0,103481.77
754,Spain,Male,35.0,2,0.0,2,0.0,1.0,57553.96
721,France,Male,45.0,1,0.0,2,0.0,1.0,183421.76
564,Germany,Male,33.0,7,108407.34,2,1.0,1.0,83681.2
734,France,Female,44.0,8,0.0,1,1.0,1.0,112928.74
588,France,Female,33.0,5,122453.97,1,1.0,1.0,168895.06
718,France,Male,40.0,6,0.0,1,0.0,0.0,52851.47
511,Spain,Female,66.0,4,0.0,2,0.0,1.0,1643.11
708,France,Male,34.0,10,0.0,2,1.0,0.0,155700.66
582,France,Male,31.0,9,0.0,2,1.0,0.0,105891.36
609,Germany,Male,48.0,3,102290.56,2,1.0,0.0,182691.31
602,France,Male,40.0,5,0.0,2,0.0,0.0,187839.9
667,France,Male,32.0,1,0.0,2,0.0,1.0,4497.55
626,Spain,Female,33.0,8,0.0,2,0.0,0.0,156792.89
547,France,Male,39.0,7,0.0,3,1.0,0.0,95611.47
628,France,Female,62.0,10,0.0,2,0.0,1.0,3770.21
627,France,Male,35.0,5,0.0,1,1.0,1.0,130784.2
590,Spain,Male,49.0,7,125265.61,1,1.0,0.0,161253.08
566,Germany,Male,22.0,5,144954.75,2,1.0,1.0,102246.0
619,Spain,Female,29.0,8,0.0,2,1.0,1.0,79178.31
682,France,Male,34.0,2,121250.04,1,1.0,0.0,82469.06
744,Spain,Female,41.0,6,0.0,1,1.0,0.0,177616.29
722,France,Male,35.0,1,0.0,2,1.0,0.0,68143.93
712,France,Female,33.0,10,0.0,2,0.0,0.0,170523.63
681,France,Female,30.0,5,0.0,1,1.0,0.0,132908.07
738,Germany,Male,58.0,2,133745.44,2,1.0,0.0,28373.86
526,France,Female,42.0,7,0.0,1,1.0,0.0,96832.82
